level_0,index,AirportName,Number of Departures,Number of Connections,Year,Lat Airport,Lng Airport,Provinces,T_F
498,1930,SIOUX LOOKOUT,6523,26,2015,50.1151029,-91.9027131,ON,True
499,1931,NORTH BAY,1882,5,2015,46.3572071,-79.4270197,ON,True
500,1932,FORT HOPE,2453,8,2007,51.561711,-87.906953,ON,True
501,1945,REPULSE BAY,576,4,2008,43.67771760000001,-79.6248197,ON,True
502,1950,MOOSONEE,1225,2,2017,51.2897031,-80.6127405,ON,True
503,1956,MOOSONEE,1229,3,2004,51.2897031,-80.6127405,ON,True
504,1960,FORT FRANCES,847,2,2003,48.654167,-93.439722,ON,True
506,1962,KITCHENER,2268,3,2008,43.4557903,-80.3858475,ON,True
507,1973,RED LAKE,3004,8,2015,51.0669864,-93.7941053,ON,True
508,1979,WEBEQUIE,736,3,2012,52.962098,-87.373893,ON,True
509,1984,PEAWANUCK,104,1,2004,54.98932600000001,-85.43906609999999,ON,True
510,1985,SANDY LAKE,608,8,2004,53.0641646,-93.3444368,ON,True
511,1987,ATTAWAPISKAT,702,2,2003,52.9265542,-82.4304748,ON,True
513,2004,KASABONIKA,836,5,2012,53.524722,-88.642778,ON,True
516,2028,REPULSE BAY,577,4,2007,43.67771760000001,-79.6248197,ON,True
517,2032,HAMILTON,2929,19,2013,43.1685644,-79.9288234,ON,True
520,2040,KAPUSKASING,1077,1,2007,49.418308,-82.4701367,ON,True
522,2043,SUDBURY,8864,6,2007,46.6228445,-80.7956531,ON,True
523,2044,KAPUSKASING,1257,1,2009,49.418308,-82.4701367,ON,True
524,2052,KENORA,1445,3,2007,49.7867097,-94.3657982,ON,True
525,2054,KITCHENER,1409,3,2007,43.4557903,-80.3858475,ON,True
526,2057,FORT FRANCES,1211,2,2007,48.654167,-93.439722,ON,True
529,2068,FORT FRANCES,903,2,2004,48.654167,-93.439722,ON,True
530,2071,DRYDEN,1790,5,2005,49.8317438,-92.7445381,ON,True
532,2082,NAKINA,1001,2,2006,50.1830527,-86.69728219999999,ON,True
536,2113,FORT ALBANY,711,2,2018,52.2052291,-81.6882971,ON,True
537,2115,NORTH BAY,2429,4,2011,46.3572071,-79.4270197,ON,True
538,2124,KAPUSKASING,142,1,2017,49.418308,-82.4701367,ON,True
540,2146,KENORA,1252,3,2013,49.7867097,-94.3657982,ON,True
541,2147,WEBEQUIE,927,4,2011,52.962098,-87.373893,ON,True
542,2151,KENORA,1560,4,2008,49.7867097,-94.3657982,ON,True
547,2161,WEBEQUIE,625,1,2006,52.962098,-87.373893,ON,True
548,2169,SANDY LAKE,1562,10,2016,53.0641646,-93.3444368,ON,True
551,2176,BUTTONVILLE,811,2,2004,43.8618446,-79.3695644,ON,True
552,2177,KITCHENER,1591,3,2010,43.4557903,-80.3858475,ON,True
553,2189,SAULT STE-MARIE,4088,3,2007,46.485279,-84.500438,ON,True
554,2192,LESTER B. PEARSON,157985,334,2003,43.67771760000001,-79.6248197,ON,True
556,2219,MOOSONEE,1129,3,2009,51.2897031,-80.6127405,ON,True
558,2240,PIKANGIKUM,1412,9,2008,51.820011,-93.974114,ON,True
560,2244,PEAWANUCK,103,1,2006,54.98932600000001,-85.43906609999999,ON,True
562,2251,HAMILTON,6566,20,2006,43.1685644,-79.9288234,ON,True
563,2257,TIMMINS,3879,8,2018,48.566513,-81.37204299999999,ON,True
565,2266,HAMILTON,3280,25,2016,43.1685644,-79.9288234,ON,True
566,2268,REPULSE BAY,626,5,2006,43.67771760000001,-79.6248197,ON,True
567,2269,NORTH BAY,1988,5,2014,46.3572071,-79.4270197,ON,True
568,2277,PIKANGIKUM,1060,6,2010,51.820011,-93.974114,ON,True
569,2285,MOOSONEE,1055,3,2015,51.2897031,-80.6127405,ON,True
570,2286,SARNIA,1061,1,2005,42.9932232,-82.3062709,ON,True
572,2295,BUTTONVILLE,1829,2,2003,43.8618446,-79.3695644,ON,True
573,2296,KAPUSKASING,859,1,2006,49.418308,-82.4701367,ON,True
575,2319,SAULT STE-MARIE,3920,3,2006,46.485279,-84.500438,ON,True
576,2330,OTTAWA INTL,32194,60,2006,45.319212,-75.66916520000001,ON,True
578,2343,SIOUX LOOKOUT,5705,29,2007,50.1151029,-91.9027131,ON,True
579,2347,LESTER B. PEARSON,172065,330,2004,43.67771760000001,-79.6248197,ON,True
581,2353,LANDSDOWNE HOUSE,1288,2,2005,52.197559,-87.9351437,ON,True
582,2354,SACHIGO LAKE,448,7,2007,53.0641646,-93.3444368,ON,True
583,2356,NAKINA,1043,2,2009,50.1830527,-86.69728219999999,ON,True
584,2357,TIMMINS,5378,5,2012,48.566513,-81.37204299999999,ON,True
585,2358,SUDBURY,8766,6,2006,46.6228445,-80.7956531,ON,True
586,2360,FORT FRANCES,1231,3,2009,48.654167,-93.439722,ON,True
587,2365,WINDSOR,3548,8,2014,42.2715029,-82.9582822,ON,True
588,2366,SARNIA,1468,3,2003,42.9932232,-82.3062709,ON,True
590,2380,SAULT STE-MARIE,4219,3,2008,46.485279,-84.500438,ON,True
591,2381,RED LAKE,3842,10,2010,51.0669864,-93.7941053,ON,True
592,2382,THUNDER BAY,9999,22,2014,48.37426019999999,-89.3194986,ON,True
594,2385,LANDSDOWNE HOUSE,525,3,2015,52.197559,-87.9351437,ON,True
595,2390,BIG TROUT LAKE,1527,9,2008,53.818763,-89.83509289999999,ON,True
596,2396,KASABONIKA,303,3,2005,53.524722,-88.642778,ON,True
597,2402,REPULSE BAY,965,9,2003,43.67771760000001,-79.6248197,ON,True
598,2404,PICKLE LAKE,476,3,2014,51.44695249999999,-90.21150349999999,ON,True
599,2413,BIG TROUT LAKE,1154,6,2010,53.818763,-89.83509289999999,ON,True
600,2415,KASABONIKA,1358,7,2003,53.524722,-88.642778,ON,True
601,2421,WEBEQUIE,663,2,2005,52.962098,-87.373893,ON,True
602,2423,FORT HOPE,1785,3,2005,51.561711,-87.906953,ON,True
603,2424,KITCHENER,1005,1,2005,43.4557903,-80.3858475,ON,True
604,2427,LANDSDOWNE HOUSE,1250,2,2006,52.197559,-87.9351437,ON,True
605,2429,SIOUX LOOKOUT,7257,32,2016,50.1151029,-91.9027131,ON,True
607,2434,THUNDER BAY,10552,21,2013,48.37426019999999,-89.3194986,ON,True
608,2435,WINDSOR,2442,2,2005,42.2715029,-82.9582822,ON,True
610,2444,RED LAKE,2015,4,2005,51.0669864,-93.7941053,ON,True
611,2446,CAT LAKE,283,2,2007,51.7265404,-91.8282928,ON,True
613,2452,NORTH BAY,2454,4,2007,46.3572071,-79.4270197,ON,True
614,2456,NORTH BAY,2339,3,2010,46.3572071,-79.4270197,ON,True
615,2459,PIKANGIKUM,1097,5,2012,51.820011,-93.974114,ON,True
616,2463,TIMMINS,4175,7,2017,48.566513,-81.37204299999999,ON,True
617,2465,PEAWANUCK,104,1,2005,54.98932600000001,-85.43906609999999,ON,True
618,2467,SANDY LAKE,156,1,2005,53.0641646,-93.3444368,ON,True
619,2471,KASABONIKA,766,9,2004,53.524722,-88.642778,ON,True
622,2482,LESTER B. PEARSON,192086,354,2008,43.67771760000001,-79.6248197,ON,True
623,2484,NAKINA,1044,2,2007,50.1830527,-86.69728219999999,ON,True
624,2489,SARNIA,1273,3,2009,42.9932232,-82.3062709,ON,True
625,2490,FORT HOPE,340,4,2017,51.561711,-87.906953,ON,True
626,2492,DRYDEN,1966,4,2008,49.8317438,-92.7445381,ON,True
627,2496,KINGSTON,1728,2,2006,44.22349,-76.599458,ON,True
629,2501,MUSKRAT DAM,781,3,2011,53.44177089999999,-91.761989,ON,True
630,2506,FORT ALBANY,650,2,2005,52.2052291,-81.6882971,ON,True
632,2512,KENORA,1521,3,2012,49.7867097,-94.3657982,ON,True
633,2513,BIG TROUT LAKE,199,2,2005,53.818763,-89.83509289999999,ON,True
636,2531,SIOUX LOOKOUT,7810,19,2010,50.1151029,-91.9027131,ON,True
637,2537,FORT FRANCES,1071,4,2015,48.654167,-93.439722,ON,True
638,2542,BIG TROUT LAKE,104,1,2006,53.818763,-89.83509289999999,ON,True
639,2546,HAMILTON,2878,16,2011,43.1685644,-79.9288234,ON,True
640,2548,SAULT STE-MARIE,3508,3,2005,46.485279,-84.500438,ON,True
641,2549,SARNIA,1070,2,2007,42.9932232,-82.3062709,ON,True
642,2552,LANDSDOWNE HOUSE,1876,6,2003,52.197559,-87.9351437,ON,True
643,2555,CAT LAKE,1121,4,2003,51.7265404,-91.8282928,ON,True
644,2557,SIOUX LOOKOUT,4924,37,2004,50.1151029,-91.9027131,ON,True
645,2567,FORT ALBANY,1215,2,2003,52.2052291,-81.6882971,ON,True
646,2568,WINDSOR,2162,1,2009,42.2715029,-82.9582822,ON,True
648,2577,CAT LAKE,378,5,2004,51.7265404,-91.8282928,ON,True
650,2581,KITCHENER,1019,1,2006,43.4557903,-80.3858475,ON,True
652,2584,REPULSE BAY,290,4,2009,43.67771760000001,-79.6248197,ON,True
653,2589,FORT HOPE,1036,5,2011,51.561711,-87.906953,ON,True
657,2600,KITCHENER,1045,7,2015,43.4557903,-80.3858475,ON,True
658,2609,BIG TROUT LAKE,1855,10,2003,53.818763,-89.83509289999999,ON,True
659,2610,THUNDER BAY,9471,14,2005,48.37426019999999,-89.3194986,ON,True
660,2611,LESTER B. PEARSON,175049,346,2005,43.67771760000001,-79.6248197,ON,True
665,2630,HAMILTON,8950,24,2003,43.1685644,-79.9288234,ON,True
666,2631,KENORA,1646,3,2011,49.7867097,-94.3657982,ON,True
667,2632,LESTER B. PEARSON,179269,326,2006,43.67771760000001,-79.6248197,ON,True
668,2635,BIG TROUT LAKE,932,9,2007,53.818763,-89.83509289999999,ON,True
669,2641,NORTH BAY,2556,3,2009,46.3572071,-79.4270197,ON,True
671,2645,FORT SEVERN,365,2,2018,56.0186303,-87.67922539999999,ON,True
673,2649,KINGSTON,2222,6,2003,44.22349,-76.599458,ON,True
674,2685,FORT ALBANY,622,2,2006,52.2052291,-81.6882971,ON,True
677,2696,SIOUX LOOKOUT,7012,26,2014,50.1151029,-91.9027131,ON,True
678,2697,ATTAWAPISKAT,486,2,2004,52.9265542,-82.4304748,ON,True
680,2703,PICKLE LAKE,360,2,2015,51.44695249999999,-90.21150349999999,ON,True
681,2705,DRYDEN,1902,5,2006,49.8317438,-92.7445381,ON,True
683,2708,FORT ALBANY,620,2,2015,52.2052291,-81.6882971,ON,True
684,2712,RED LAKE,2933,10,2018,51.0669864,-93.7941053,ON,True
685,2713,SIOUX LOOKOUT,8292,32,2008,50.1151029,-91.9027131,ON,True
686,2715,CAT LAKE,576,2,2008,51.7265404,-91.8282928,ON,True
687,2717,THUNDER BAY,9692,22,2015,48.37426019999999,-89.3194986,ON,True
689,2722,WINDSOR,2283,1,2006,42.2715029,-82.9582822,ON,True
691,2725,THUNDER BAY,11444,23,2012,48.37426019999999,-89.3194986,ON,True
692,2727,WINDSOR,2589,2,2004,42.2715029,-82.9582822,ON,True
693,2729,BIG TROUT LAKE,1149,6,2012,53.818763,-89.83509289999999,ON,True
694,2735,LANDSDOWNE HOUSE,731,5,2013,52.197559,-87.9351437,ON,True
695,2738,WEBEQUIE,1129,11,2004,52.962098,-87.373893,ON,True
697,2741,REPULSE BAY,675,5,2005,43.67771760000001,-79.6248197,ON,True
699,2752,MUSKRAT DAM,864,6,2008,53.44177089999999,-91.761989,ON,True
700,2754,KENORA,1009,3,2018,49.7867097,-94.3657982,ON,True
705,2768,THUNDER BAY,9710,18,2003,48.37426019999999,-89.3194986,ON,True
706,2778,ATTAWAPISKAT,414,2,2006,52.9265542,-82.4304748,ON,True
709,2789,SARNIA,1293,1,2011,42.9932232,-82.3062709,ON,True
713,2798,WEBEQUIE,1254,6,2003,52.962098,-87.373893,ON,True
714,2800,RED LAKE,3168,8,2003,51.0669864,-93.7941053,ON,True
715,2806,FORT HOPE,439,5,2016,51.561711,-87.906953,ON,True
716,2807,NAKINA,86,2,2011,50.1830527,-86.69728219999999,ON,True
717,2809,SAULT STE-MARIE,3588,3,2004,46.485279,-84.500438,ON,True
724,2839,KAPUSKASING,1173,1,2004,49.418308,-82.4701367,ON,True
725,2841,SUDBURY,6875,7,2004,46.6228445,-80.7956531,ON,True
726,2843,RED LAKE,2594,8,2004,51.0669864,-93.7941053,ON,True
727,2847,LANDSDOWNE HOUSE,1691,6,2004,52.197559,-87.9351437,ON,True
728,2850,FORT HOPE,2267,8,2004,51.561711,-87.906953,ON,True
731,2864,MUSKRAT DAM,709,5,2014,53.44177089999999,-91.761989,ON,True
732,2872,TIMMINS,3638,5,2003,48.566513,-81.37204299999999,ON,True
733,2876,KENORA,1187,4,2003,49.7867097,-94.3657982,ON,True
735,2880,KENORA,1577,3,2010,49.7867097,-94.3657982,ON,True
738,2889,PEAWANUCK,104,1,2016,54.98932600000001,-85.43906609999999,ON,True
741,2909,LESTER B. PEARSON,200577,473,2014,43.67771760000001,-79.6248197,ON,True
742,2913,WEBEQUIE,554,7,2017,52.962098,-87.373893,ON,True
743,2915,SARNIA,1295,1,2004,42.9932232,-82.3062709,ON,True
744,2920,DRYDEN,1875,6,2004,49.8317438,-92.7445381,ON,True
745,2925,SARNIA,1053,2,2006,42.9932232,-82.3062709,ON,True
746,2931,CAT LAKE,565,2,2009,51.7265404,-91.8282928,ON,True
747,2936,PICKLE LAKE,563,5,2017,51.44695249999999,-90.21150349999999,ON,True
748,2937,PIKANGIKUM,1096,8,2004,51.820011,-93.974114,ON,True
750,2941,MUSKRAT DAM,504,9,2004,53.44177089999999,-91.761989,ON,True
751,2947,SIOUX LOOKOUT,2713,8,2005,50.1151029,-91.9027131,ON,True
752,2954,SAULT STE-MARIE,3795,5,2003,46.485279,-84.500438,ON,True
753,2961,ATTAWAPISKAT,448,3,2015,52.9265542,-82.4304748,ON,True
754,2962,SANDY LAKE,1101,7,2010,53.0641646,-93.3444368,ON,True
755,2963,PEAWANUCK,102,1,2010,54.98932600000001,-85.43906609999999,ON,True
756,2969,THUNDER BAY,10736,29,2016,48.37426019999999,-89.3194986,ON,True
758,2980,FORT HOPE,2450,7,2003,51.561711,-87.906953,ON,True
759,2982,THUNDER BAY,11358,20,2010,48.37426019999999,-89.3194986,ON,True
760,2983,FORT SEVERN,336,2,2016,56.0186303,-87.67922539999999,ON,True
761,2986,MUSKRAT DAM,552,4,2017,53.44177089999999,-91.761989,ON,True
762,2988,FORT SEVERN,313,2,2012,56.0186303,-87.67922539999999,ON,True
763,2994,HAMILTON,5658,27,2005,43.1685644,-79.9288234,ON,True
764,3011,WINDSOR,2645,3,2003,42.2715029,-82.9582822,ON,True
765,3012,DRYDEN,1870,4,2010,49.8317438,-92.7445381,ON,True
766,3018,PIKANGIKUM,685,7,2007,51.820011,-93.974114,ON,True
767,3024,FORT SEVERN,314,2,2008,56.0186303,-87.67922539999999,ON,True
768,3026,HAMILTON,7289,26,2004,43.1685644,-79.9288234,ON,True
769,3027,TIMMINS,4318,4,2005,48.566513,-81.37204299999999,ON,True
770,3029,FORT FRANCES,1114,3,2017,48.654167,-93.439722,ON,True
771,3032,TORONTO ISLAND,65579,138,2016,43.6284819,-79.3959577,ON,True
772,3043,THUNDER BAY,11861,19,2007,48.37426019999999,-89.3194986,ON,True
773,3045,FORT ALBANY,681,2,2017,52.2052291,-81.6882971,ON,True
775,3053,TIMMINS,4752,6,2004,48.566513,-81.37204299999999,ON,True
779,3065,MOOSONEE,1014,3,2013,51.2897031,-80.6127405,ON,True
781,3083,HAMILTON,6510,30,2007,43.1685644,-79.9288234,ON,True
782,3086,NAKINA,1096,2,2003,50.1830527,-86.69728219999999,ON,True
783,3090,BIG TROUT LAKE,938,6,2017,53.818763,-89.83509289999999,ON,True
787,3103,NORTH BAY,2040,4,2017,46.3572071,-79.4270197,ON,True
788,3107,MUSKRAT DAM,104,1,2005,53.44177089999999,-91.761989,ON,True
789,3108,FORT SEVERN,312,3,2014,56.0186303,-87.67922539999999,ON,True
790,3111,REPULSE BAY,838,6,2004,43.67771760000001,-79.6248197,ON,True
791,3112,KAPUSKASING,1052,1,2005,49.418308,-82.4701367,ON,True
792,3115,KAPUSKASING,664,1,2003,49.418308,-82.4701367,ON,True
794,3125,PICKLE LAKE,1013,5,2003,51.44695249999999,-90.21150349999999,ON,True
795,3127,NORTH BAY,2171,4,2005,46.3572071,-79.4270197,ON,True
796,3128,ATTAWAPISKAT,571,3,2017,52.9265542,-82.4304748,ON,True
798,3135,NORTH BAY,2686,5,2003,46.3572071,-79.4270197,ON,True
800,3140,MUSKRAT DAM,966,4,2013,53.44177089999999,-91.761989,ON,True
801,3143,MOOSONEE,1364,3,2003,51.2897031,-80.6127405,ON,True
802,3146,SACHIGO LAKE,411,7,2004,53.0641646,-93.3444368,ON,True
806,3163,PICKLE LAKE,480,7,2007,51.44695249999999,-90.21150349999999,ON,True
