lat,lng,city,state,date,year,month
26.8234472,18.1236723,Libya,,1989-10-07T00:00:00.000Z,1989,10
29.2391272,-99.8022794,Uvalde (north of),TX,2004-01-25T15:05:00.000Z,2004,1
37.0377582,22.1109392,Kalamata (Greece),,2015-04-22T23:00:00.000Z,2015,4
65.65699565,19.3456144593749,Arvidsjaur (Sweden),,1991-11-14T23:15:00.000Z,1991,11
6.5310929,80.3964775,Kalawana (Sri Lanka),,2016-08-12T19:40:00.000Z,2016,8
34.00353685,9.36077214013382,,TN,1976-06-01T23:00:00.000Z,1976,6
53.902334,27.5618791,Minsk (Belarus),,1977-12-18T18:30:00.000Z,1977,12
13.9331808,-90.7081707,Monterrico (Guatamala),,2013-03-15T06:03:00.000Z,2013,3
10.6572678,-61.5180172,Port-of-Spain (Trinidad/Tobago),,2013-03-06T19:27:00.000Z,2013,3
12.233333,14.533333,Shilo,IL,2005-06-15T00:15:00.000Z,2005,6
55.0879227,-7.6989322,Milford (Republic of Ireland),,2043-09-07T14:00:00.000Z,2043,9
39.2460331,-9.27133869080639,Lourinha (Portugal),,2004-12-09T22:05:00.000Z,2004,12
30.1927661,-115.231462477994,Ensenada (Baja; Mexico),,2016-07-10T19:00:00.000Z,2016,7
54.849002,11.2261146,Halsted (Denmark),,2003-05-11T13:00:00.000Z,2003,5
-35.3318305,-72.4118997,Constitucion (Chile),,2001-01-01T00:00:00.000Z,2001,1
-12.6740199,143.0869,Hamilton Hill (Australia),,1996-01-01T03:00:00.000Z,1996,1
52.863078,-104.6089496,Melfort (Canada),SK,2007-09-14T23:00:00.000Z,2007,9
24.4984051,-99.0077278695821,San Carlos (Mexico),,2013-02-07T10:30:00.000Z,2013,2
59.81913005,5.48299290267986,Stord (Norway),,2007-10-10T23:20:00.000Z,2007,10
-30.756574,-57.9848988,Chajarí Entre Ríos (Argentina),,2016-06-22T01:35:00.000Z,2016,6
42.73439,3.0302296,St Marie,CA,2004-08-14T16:30:00.000Z,2004,8
25.5426981,-103.4105127,"Torreon, Coahuila (Mexico)",,2011-08-15T20:15:00.000Z,2011,8
34.6391501,-120.4579408,Lompoc,CA,2016-02-26T00:00:00.000Z,2016,2
42.5874941,20.9016008,Kosovo,,2004-01-01T22:00:00.000Z,2004,1
19.8977535,-155.1267258,Hakalau,HI,2014-10-30T22:15:00.000Z,2014,10
-6.1753941,106.8271826,Jakarta (Indonesia),,2016-06-27T03:46:00.000Z,2016,6
-23.5263117,148.1618622,Emerald (Australia),,2012-10-06T10:45:00.000Z,2012,10
-8.996902,125.50482,Ainaro (East Timor),,2000-04-20T05:25:00.000Z,2000,4
18.04970275,-67.1551777560763,Cabo Rojo (Puerto Rico),,1990-04-15T00:00:00.000Z,1990,4
34.89213365,32.3644832024572,Peyia (Cyprus),,2011-06-24T00:05:00.000Z,2011,6
59.9011107,-158.2016851,Dillingham,AK,2016-03-11T07:00:00.000Z,2016,3
-39.6430114,176.8447684,Hastings (New Zealand),,2004-12-31T21:20:00.000Z,2004,12
16.412007,120.5933937,Baguio (Philippines),,2009-06-10T01:00:00.000Z,2009,6
38.72240025,-9.39690907164988,Cascais (Portugal),,1976-06-01T22:00:00.000Z,1976,6
6.9987941,100.44341,"Hatyai, Songkhla (Thailand)",,2001-07-04T00:00:00.000Z,2001,7
53.8001429,-9.5200744,Westport (County Mayo) (Republic of Ireland),,2001-04-20T12:10:00.000Z,2001,4
-7.3302641,110.4995353,Salatiga (Indonesia),,2003-10-12T00:00:00.000Z,2003,10
-6.2972407,-48.9696005,Route 81,PA,2009-05-01T02:00:00.000Z,2009,5
21.876568,-159.4535605,Poipu,HI,2013-11-07T22:00:00.000Z,2013,11
-7.121598,-34.8820279,Joao Pessoa (Brazil),,2007-03-24T22:45:00.000Z,2007,3
35.5141597,-113.3202085,Nelson,AZ,2016-04-12T10:30:00.000Z,2016,4
60.192349,21.9087267,Nagu (Finland),,1993-07-15T14:00:00.000Z,1993,7
22.2471009,68.9742446,Dwarka (India),,2012-06-14T19:00:00.000Z,2012,6
6.4777537,-10.6595287,Harrisburg,MO,2005-10-01T00:00:00.000Z,2005,10
32.8852996,44.3460645,Al-Iskandariyah (Iraq),,2009-10-15T03:00:00.000Z,2009,10
20.9564171,-105.3532726,Lo de Marcos (Mexico),,2016-02-11T22:00:00.000Z,2016,2
-20.2877168,148.7313494,Jubilee Pocket (Queensland) (Australia),,2009-05-18T09:40:00.000Z,2009,5
53.4399379,90.0664303,Khakassia (Russia),,2014-09-27T14:00:00.000Z,2014,9
38.3283548,-94.9919122,Parker,KS,2003-11-20T19:30:00.000Z,2003,11
3.5896654,98.6738261,Medan (Indonesia),,2003-02-10T20:00:00.000Z,2003,2
32.6045143,-9.09741537881433,in the air,,2006-04-07T12:30:00.000Z,2006,4
35.42831395,-119.023994307757,Oildale,CA,2014-02-08T18:45:00.000Z,2014,2
2.3926225,113.646867,Sarawak (Malaysia),,2004-02-22T17:59:00.000Z,2004,2
31.1847222,35.7047218,Kerak (Jordan),,1990-11-15T11:00:00.000Z,1990,11
23.5997857,58.5451305,Muscat (Sultanate of Oman),,2014-01-17T21:15:00.000Z,2014,1
63.6814425,-170.469878910633,Savoonga,AK,2012-09-23T06:00:00.000Z,2012,9
36.7314101,-2.8870653,Balerma (Spain),,2005-11-16T00:00:00.000Z,2005,11
25.5438685,-103.4019649,San Jose del Cabo (Mexico),,2013-03-05T20:00:00.000Z,2013,3
20.7573988,-155.9879845,Hana,HI,2014-09-11T19:45:00.000Z,2014,9
65.3134764,21.4899394,Piteå (Sweden),,1993-08-15T22:00:00.000Z,1993,8
-32.5132702,-54.5234425,Fraile Muerto (Uruguay),,1995-06-15T04:30:00.000Z,1995,6
54.5101087,36.2598115,Kaluga (Russia),,1999-06-14T15:00:00.000Z,1999,6
63.9997694,-22.5565372,Keflavik (Iceland),,1998-08-15T19:00:00.000Z,1998,8
53.851855,-3.0393789,Bispham (Blackpool) (UK/England),,1999-06-13T06:35:00.000Z,1999,6
8.3062206,-62.7320291,"Puerto Ordaz, Bolivar (Venezuela)",,1999-01-01T01:35:00.000Z,1999,1
14.4173558,-16.9661549,Mbour (Senegal),,2002-09-06T00:00:00.000Z,2002,9
-1.9833329,-77.4999999,Felton,PA,2013-12-08T18:00:00.000Z,2013,12
34.626275,135.605845,Yao (Japan),,2007-02-05T07:00:00.000Z,2007,2
50.6353,28.76392,Salie,MI,2015-07-02T02:55:00.000Z,2015,7
32.8795058,-111.5670684,Eleven Mile Corner,AZ,2013-08-23T18:15:00.000Z,2013,8
27.8000135,66.6166537,Khuzdar (Pakistan),,2016-09-09T20:55:00.000Z,2016,9
53.6887137,-132.1847553,Port Clements (Canada),BC,2016-10-09T21:00:00.000Z,2016,10
34.4716558,-120.2148715,Gaviota,CA,2008-10-24T20:30:00.000Z,2008,10
-22.9997403,-43.3659928,Barra da Tijuca (Rio de Janeiro) (Brazil),,2003-07-19T00:50:00.000Z,2003,7
55.9687244,-113.8355866,Wabasca (Canada),AB,1979-10-07T20:00:00.000Z,1979,10
54.2023091,45.9511935,Mariupol (Russia),,2012-11-10T00:00:00.000Z,2012,11
15.8624446,-97.071633,Puerto Escondido (Mexico),,2012-02-09T19:50:00.000Z,2012,2
66.8982057,-162.597762,Kotzebue,AK,2016-03-12T03:00:00.000Z,2016,3
-21.1419559,149.1865149,Mackay (Australia),,2004-09-22T02:30:00.000Z,2004,9
-14.0167097,-70.4444364,Tocca,GA,1984-12-24T23:15:00.000Z,1984,12
-30.7464138,121.473223,Kalgoorlie (Australia),,2006-10-05T22:00:00.000Z,2006,10
11.3486572,99.556637,Ban Krut (Thailand),,2015-03-10T06:00:00.000Z,2015,3
21.233876,70.5528018,Khada (Gujarat) (India),,1973-06-30T00:00:00.000Z,1973,6
53.708021,16.6943922,Szczecinek (Poland),,2013-10-20T21:30:00.000Z,2013,10
32.76943585,4.5605513530725,Guerrara (Algeria),,2002-12-10T03:25:00.000Z,2002,12
-7.4264602,-74.9454424,Ucayali River (Peru),,2008-07-09T23:00:00.000Z,2008,7
14.0931919,-87.201263,Tegucigalpa (Honduras),,2014-04-03T20:00:00.000Z,2014,4
59.9387318,30.3162286,Petersburg,IL,2009-11-28T22:52:00.000Z,2009,11
50.8719137,23.9610182,"Koblo, Hrubieszow (Poland)",,2001-07-20T23:30:00.000Z,2001,7
-35.1127597,173.2677315,Kaitaia (New Zealand),,2010-03-26T06:45:00.000Z,2010,3
-38.0212255,-57.614122,Las Heras (Argentina),,2015-04-19T20:10:00.000Z,2015,4
27.7122671,85.3307025,Kathmandu (Nepal),,2011-11-11T21:11:00.000Z,2011,11
48.8301224,-64.4851791,Gaspe (Canada),QC,2011-06-19T22:45:00.000Z,2011,6
21.2839331,-89.6638353,Progreso (Mexico),,2010-01-08T18:45:00.000Z,2010,1
54.6870458,25.2829111,Vilnius (Lithuania),,2016-07-16T19:45:00.000Z,2016,7
40.3936294,47.7872508,,AZ,2015-11-07T19:05:00.000Z,2015,11
47.4111839,23.1822914,Cehu-Silvaniei (Romania),,2005-06-25T15:00:00.000Z,2005,6
67.025055,-146.417152689178,Venetie,AK,2009-01-02T21:00:00.000Z,2009,1
-8.5174999,121.7632,Meda (Indonesia),,2007-01-27T05:20:00.000Z,2007,1
13.1244799,123.8697031,Manito,IL,2007-12-03T06:50:00.000Z,2007,12
4.6137236,114.3321761,Seria (Brunei),,2005-03-20T05:40:00.000Z,2005,3
-7.7689656,110.405357249038,Depok (Indonesia),,2006-01-15T18:00:00.000Z,2006,1
26.0771539,119.2914774,Fuzhou (China),,2006-07-07T20:15:00.000Z,2006,7
-15.9146576,-47.7633459787364,Chicao,IL,2012-08-11T08:30:00.000Z,2012,8
-14.0170189,-39.8889975,Jitauna (Brazil),,2015-04-08T05:00:00.000Z,2015,4
49.5142846,20.5699385,Jaworzynka (Poland),,1997-03-08T23:00:00.000Z,1997,3
56.015093,39.946558,Lakinsk (Russia),,2000-07-15T00:00:00.000Z,2000,7
19.4433735,-105.0238514,Careyes (Mexico),,2004-10-21T23:30:00.000Z,2004,10
42.7966738,-8.8290522,Cairo,GA,2007-12-31T09:30:00.000Z,2007,12
36.2974945,59.6059232,Mashhad (Iran),,2008-04-28T05:48:00.000Z,2008,4
39.904211,116.407395,Beijing/Hong Kong (between),,2016-10-28T19:00:00.000Z,2016,10
-37.7876213,175.2813186,Hamilton (New Zealand),,2014-03-27T06:30:00.000Z,2014,3
57.0524973,-135.3376123,Sitka,AK,2015-07-04T23:15:00.000Z,2015,7
-7.7829246,110.3669652,Yogyakarta (Indonesia),,1992-06-15T16:30:00.000Z,1992,6
34.541,69.043,Kabul (Afghanistan),,2012-10-14T20:15:00.000Z,2012,10
57.5433765,-153.3574123,Kodiak Island,AK,1977-06-15T02:00:00.000Z,1977,6
46.4268118,0.2621037,Vivonne (France),,2008-09-15T00:00:00.000Z,2008,9
25.20456325,76.0131389201042,Kota (India),,2007-08-20T04:50:00.000Z,2007,8
56.0082657,92.8706219,Krasnoyarsk (Russia),,2006-12-01T11:10:00.000Z,2006,12
-32.1820851,152.5131155,Forster (Australia),,2014-04-23T23:00:00.000Z,2014,4
28.5000001,-106.0,Chihuahua (Mexico),,2002-07-08T23:15:00.000Z,2002,7
12.2343228,79.0761989,Tiruvannamalai (India),,2002-08-20T22:00:00.000Z,2002,8
-25.363572,-49.1879151,Celta,PA,2008-02-29T21:00:00.000Z,2008,2
18.1954947,-63.0750233,Anguilla,,2001-10-19T18:30:00.000Z,2001,10
38.1069515,-103.5102183,Cheraw,CO,1999-05-29T21:00:00.000Z,1999,5
44.629061,-71.9325231919594,Burke,VT,2014-02-22T20:00:00.000Z,2014,2
34.417097,115.6508622,ShangQiu (China),,2015-04-29T00:00:00.000Z,2015,4
55.7824635,37.5239623955749,Russia (Over),,2000-05-11T01:00:00.000Z,2000,5
40.5762406,-124.2639441,Ferndale,CA,2011-07-04T21:30:00.000Z,2011,7
41.6756178,2.7932391,Blanes (Spain),,2003-08-02T22:30:00.000Z,2003,8
41.0052391,39.7253106,Trabzon (Turkey),,1968-05-15T14:00:00.000Z,1968,5
-31.2111803,121.6230719,Kambalda (Western Australia),,1996-06-01T00:00:00.000Z,1996,6
36.6829695,52.5206894,Fereydunkenar (Iran),,2015-03-12T05:00:00.000Z,2015,3
5.9780066,116.0728988,Kota Kinabalu (Malaysia),,2012-01-25T21:00:00.000Z,2012,1
-20.2140656,-70.1524645,Iquique,,2008-01-25T10:30:00.000Z,2008,1
1.4419683,38.4313975,Kenya,,2013-11-23T22:00:00.000Z,2013,11
41.8045293,123.4277858,Shenyang (China),,2005-10-04T17:21:00.000Z,2005,10
34.6568361,-78.7264069,Dublin,NC,2002-03-07T18:00:00.000Z,2002,3
-30.9552777,19.4436111,Loeriesfontein (South Africa),,2001-12-16T11:45:00.000Z,2001,12
55.5328042,25.2818731,Rubikiai (Lithuania),,2013-04-27T19:00:00.000Z,2013,4
-2.9814343,23.8222636,Democratic Republic of the Congo,,2012-07-25T20:20:00.000Z,2012,7
55.0771805,-133.1110541,White Mountain,AK,2006-03-21T00:00:00.000Z,2006,3
50.3226055,-3.8455717,Ashford (UK/England),,2006-04-06T19:50:00.000Z,2006,4
-37.8743699,146.911450369714,Gippsland (Australia),,2012-03-04T23:00:00.000Z,2012,3
-33.4815224,145.5344992,Hillston (NSW)(Australia),,2013-11-11T22:30:00.000Z,2013,11
56.57400765,-169.583718403042,St. George Island,AK,2004-01-11T19:10:00.000Z,2004,1
40.7604396,-8.7065432,Torreira (Portugal),,2002-10-06T12:30:00.000Z,2002,10
57.5068566,-1.7830751,Peterhead (Scotland),,1999-08-11T20:45:00.000Z,1999,8
51.63382,19.24516,Dobron-Lodz (Poland),,2006-08-22T23:00:00.000Z,2006,8
-31.9649999,141.4511111,Broken Hill,,2011-12-31T23:00:00.000Z,2011,12
50.6947098,18.6084308,na,WA,2003-01-16T00:00:00.000Z,2003,1
43.7376768,-65.1005231,Allendale,CA,2008-02-28T22:00:00.000Z,2008,2
21.5822247,39.1640396,Jeddah (Saudi Arabia),,2015-02-20T08:27:00.000Z,2015,2
2.17006065,102.197275440622,Melaka (Malaysia),,2003-05-24T22:48:00.000Z,2003,5
42.0569297,-94.7288699,Glidden,IA,1986-07-01T16:00:00.000Z,1986,7
-7.22974,-39.4274479,Crato (Brazil),,2006-06-13T18:30:00.000Z,2006,6
29.7807878,-96.1571833,Sealy,TX,2000-02-03T21:50:00.000Z,2000,2
62.6281892,-143.505426342222,Slana,AK,2007-02-18T20:15:00.000Z,2007,2
34.6672238,-1.8676291,Sidi Yahia (Morocco),,1968-05-15T00:00:00.000Z,1968,5
8.4,33.46667,Luella,GA,2016-04-13T22:42:00.000Z,2016,4
38.7291867,-27.0658474,Praia da Vitoria (Azores)(Portugal),,2015-07-25T01:15:00.000Z,2015,7
36.9008783,30.6937117,Antalya (Turkey),,2011-06-06T12:10:00.000Z,2011,6
29.0396471,-13.6362983991609,Lanzarote (Canary Islands),,2008-07-10T18:00:00.000Z,2008,7
4.4014086,113.992985069933,Sarawak/Miri (Malaysia),,2002-05-19T16:30:00.000Z,2002,5
8.8719384,-76.077883,Cuchara,CO,2008-06-26T21:30:00.000Z,2008,6
41.0096334,28.9651646,Istanbul (Turkey),,2015-06-09T23:30:00.000Z,2015,6
50.559529,-126.375634,Cracroft Island (Canada),BC,2016-10-31T11:40:00.000Z,2016,10
13.867595,120.9202788,"Butong, Taal, Batangas (Philippines)",,2007-03-17T15:30:00.000Z,2007,3
-30.0329999,-51.2304999,Porto Alegre (Brazil),,2007-12-31T22:40:00.000Z,2007,12
-34.9964962,-64.9672816,,AR,2012-03-14T21:30:00.000Z,2012,3
59.5525529,-126.4850409,Smith River,CA,1995-04-02T23:25:00.000Z,1995,4
40.1139242,-87.8730856,Fithian,IL,2013-06-01T21:15:00.000Z,2013,6
32.27381675,-64.8746565567764,Sandys (Bermuda),,2006-01-22T07:30:00.000Z,2006,1
18.2571618,109.5028518,Sanya (China),,2008-02-08T00:00:00.000Z,2008,2
22.0000001,-102.5,Aguascalientes (Mexico),,1996-01-28T20:30:00.000Z,1996,1
4.8417097,-58.641689,Guyana,,1987-12-15T22:00:00.000Z,1987,12
4.8895453,114.9417574,Bandar Seri Begawan (Brunei),,1991-01-01T20:00:00.000Z,1991,1
32.679439,-16.8448678,Camacha (Portugal),,2013-06-25T22:40:00.000Z,2013,6
-32.7315796,-71.2029474,Nogales (Chile),,2005-02-07T19:00:00.000Z,2005,2
42.8767446,74.6069949,Bishkek (Kyrgystan),,2005-06-22T22:40:00.000Z,2005,6
18.7905618,98.9880909,Chiang Mai (Thailand),,2005-01-30T19:30:00.000Z,2005,1
16.647565,96.1129218,Yangon (Myanmar),,2013-08-03T21:00:00.000Z,2013,8
9.833333,77.833333,Madurai (India),,2006-03-31T07:17:00.000Z,2006,3
55.7420576,-97.8634249,Thompson (Canada),MB,2015-08-14T22:25:00.000Z,2015,8
41.2657181,-70.0683143,Nantucket,MA,2016-08-14T17:00:00.000Z,2016,8
-27.3754945,115.9213599,Sanford (Australia),,2003-08-23T01:30:00.000Z,2003,8
26.9161293,75.8204056,Jaipur (India),,2012-12-23T14:20:00.000Z,2012,12
31.8912717,-85.1454875,Eufaula,AL,2012-01-03T00:19:00.000Z,2012,1
56.7861112,-4.1140517,UK/Scotland,,2014-12-28T17:09:00.000Z,2014,12
-1.9681304,28.1726586,Luka,IL,2001-01-02T16:50:00.000Z,2001,1
44.5391105,18.675193,Tuzla (Bosnia-Herzegovina),,1997-06-15T14:00:00.000Z,1997,6
54.8298289,18.2106494,Karwia (Poland),,1999-08-15T21:00:00.000Z,1999,8
40.7386198,-99.5376052,Overton,NE,1968-04-15T02:00:00.000Z,1968,4
48.6460226,-53.066869,Green Ridge,MO,2001-01-01T22:00:00.000Z,2001,1
-6.8699696,-75.0458514,Peru,IL,2015-11-03T20:30:00.000Z,2015,11
29.6720821,-83.3758592,Steinhatchee,FL,2012-07-04T21:50:00.000Z,2012,7
-27.0884693,153.4040391,Moreton Island (Australia),,2005-03-11T14:00:00.000Z,2005,3
4.476786,101.168079,"Gopeng, Perak (Malaysia)",,2001-01-22T22:30:00.000Z,2001,1
60.7206761,-135.0523078,Whitehorse (Canada),YT,2016-08-22T00:00:00.000Z,2016,8
49.1529863,-125.9044866,Tofino (Canada),BC,2003-07-13T03:00:00.000Z,2003,7
55.547598,-133.2926694,Catalina Island,CA,2015-06-26T17:00:00.000Z,2015,6
11.0869172,-73.8807027103359,Santa Marta (Colombia),,1979-04-06T19:00:00.000Z,1979,4
-33.9806616,149.3374297,Unknown (Australia),,2000-12-24T23:15:00.000Z,2000,12
56.3454406,-94.7076803,Gillam (Canada),MB,2011-02-26T04:30:00.000Z,2011,2
35.3985008,127.937111,Republic of South Korea,,1982-09-15T06:00:00.000Z,1982,9
61.936396,5.1102169,Måløy (Norway),,2003-02-15T23:30:00.000Z,2003,2
-15.8501618,-48.9573169,Pirenopolis (Brazil),,2008-11-10T22:00:00.000Z,2008,11
-21.7558618,-41.3326894,Campos (Brazil),,2008-06-12T12:00:00.000Z,2008,6
21.7214683,-71.6201782,Turks (and Caicos),,2002-11-27T16:00:00.000Z,2002,11
7.9306474,81.032735,Kaduruwela (Sri Lanka),,2002-06-15T00:30:00.000Z,2002,6
40.4075642,-82.3268248,Howard,OH,2015-09-26T20:15:00.000Z,2015,9
51.8842262,-102.0907463,Norquay (Canada),SK,2004-12-03T01:00:00.000Z,2004,12
27.1542979,65.6061122,((Unspecified)),,2015-11-13T22:30:00.000Z,2015,11
49.74473865,-107.487241631461,Ponteix (Canada),SK,2012-08-08T22:00:00.000Z,2012,8
-39.0393899,177.4271389,Wairoa (New Zealand),,1997-07-05T13:21:00.000Z,1997,7
62.2266084,-6.5852704,Klaksvík (Faroe Islands),,2009-02-19T20:40:00.000Z,2009,2
13.7990782,100.3110549,Salaya (Thailand),,2010-12-13T22:00:00.000Z,2010,12
34.2509071,-105.5966685,Corona,NM,1988-07-15T00:00:00.000Z,1988,7
59.6391781,-139.3429438,Yakutat,AK,2003-02-13T14:00:00.000Z,2003,2
-31.6535191,116.6726927,Northam (Australia),,2005-04-05T00:00:00.000Z,2005,4
32.7280616,74.9488478649601,Jammu (India),,2014-08-17T23:19:00.000Z,2014,8
52.1621104,-128.143479,Waglisla (Canada),BC,1992-07-12T23:00:00.000Z,1992,7
-8.064193,-34.8781516,Recife,,2016-08-24T18:20:00.000Z,2016,8
37.5666791,126.9782914,Seoul (South Korea),,2013-10-05T20:14:00.000Z,2013,10
28.0526298,-16.7169999,Los Cristianos (Tenerife),,2008-12-12T23:57:00.000Z,2008,12
9.1301687,-79.7246222,Gamboa Rainforest (Panama),,2003-12-31T13:00:00.000Z,2003,12
15.5460146,73.763253,Calangute (India; Goa),,2016-03-22T20:30:00.000Z,2016,3
47.0533007,-109.9104722,Moccasin,MT,2012-09-21T20:30:00.000Z,2012,9
55.0000001,-97.0,Canada,MB,2010-01-29T13:00:00.000Z,2010,1
40.2251662,31.8102487,Kaplan,LA,2012-03-29T06:25:00.000Z,2012,3
24.0889015,38.0666798,Yanbu (Saudi Arabia),,2009-01-07T14:00:00.000Z,2009,1
23.4500668,-110.2253736,"Todos Santos, bcs (Mexico)",,1999-09-17T04:00:00.000Z,1999,9
30.197721,71.4736279,Multan (Pakistan),,2015-07-13T04:30:00.000Z,2015,7
31.2253441,121.4888922,Shanghai (China),,2016-05-12T23:20:00.000Z,2016,5
7.5294351,-80.0258651,Pedasi (Panama),,1999-09-05T05:30:00.000Z,1999,9
-24.7761085,134.755,Australia,,2014-02-03T11:30:00.000Z,2014,2
55.15,-107.6166669,Beauval (Canada),SK,2005-06-15T19:00:00.000Z,2005,6
13.5829288,-88.875035,Santiago (Chile),,1989-12-25T23:00:00.000Z,1989,12
46.1654766,-60.1735636935906,Sydney (Canada),NS,2015-01-10T18:20:00.000Z,2015,1
44.4970713,34.1586871,Yalta (Crimea) (Ukraine),,2008-12-03T17:05:00.000Z,2008,12
22.7140354,75.8061182385911,Indore (India),,2004-05-20T00:15:00.000Z,2004,5
-14.4415249,28.4441831,Kabwe (Zambia),,2012-05-05T20:00:00.000Z,2012,5
51.0901659,-99.1493191,Eddystone (Canada),MB,2006-12-17T05:30:00.000Z,2006,12
11.9693449,121.922731243477,Boracay Island (Philippines),,2013-12-31T18:33:00.000Z,2013,12
33.8566982,-78.5668656,Little River,SC,2016-06-09T13:00:00.000Z,2016,6
-30.1097391,-51.3153789,Guaíba (Brazil),,1974-06-15T23:00:00.000Z,1974,6
-37.8794581,147.9943828,Lakes Entrance (Australia),,2015-10-20T18:00:00.000Z,2015,10
-32.3429363,-65.0138887,Merlo (Argentina),,2004-03-10T00:00:00.000Z,2004,3
24.0910711,32.8973065,Aswan (Egypt),,1986-04-11T04:00:00.000Z,1986,4
21.5044414,-104.8946666,Tepic (Mexico),,2013-03-01T23:00:00.000Z,2013,3
41.6935247,44.8015019,Tbilisi (Georgia),,2009-05-22T21:10:00.000Z,2009,5
-15.8425904,-47.9183800498269,South Central Iraq,,2007-06-15T22:30:00.000Z,2007,6
40.886943,140.590121,Aomori (Japan),,2008-10-30T19:00:00.000Z,2008,10
41.3123363,69.2787079,Tashkent (Uzbekistan),,1988-08-08T00:00:00.000Z,1988,8
26.213854,127.692221,Naha (Okinawa) (Japan),,1970-06-01T03:30:00.000Z,1970,6
43.2629489,-2.9349458,Bilbao (Spain),,2003-12-21T17:25:00.000Z,2003,12
52.9967003,-118.058998,Jasper (Canada),AB,2016-09-10T01:00:00.000Z,2016,9
-27.5973001,-48.5496097,Florianopolis (Brazil),,2015-06-02T19:01:00.000Z,2015,6
-37.1136102,-56.866105,Argentina (South Atlantic),,2009-04-19T10:45:00.000Z,2009,4
9.4130419,-84.069954644569,Quepos (Costa Rica),,1982-06-01T16:00:00.000Z,1982,6
-32.9423802,135.2738028,Davill,IN,2006-12-25T07:32:00.000Z,2006,12
22.3699417,112.688154,Kai Ping (China),,2005-11-11T08:30:00.000Z,2005,11
7.89661335,98.2955237399811,"Patong Beach, Phuket (Thailand)",,2007-11-13T22:00:00.000Z,2007,11
40.1034582,65.3734221,Navoi (Uzbekistan),,1987-08-10T21:00:00.000Z,1987,8
6.2142699,125.0644033,"Polomolok, South Cotabato (Philippines)",,2002-06-28T13:30:00.000Z,2002,6
35.2325575,-75.5333679,Cape Hatteras,NC,1982-02-01T13:00:00.000Z,1982,2
25.6093239,85.1235252,Patna (India),,2002-06-15T00:00:00.000Z,2002,6
31.735881,62.910369,Delaram (Afghanistan),,2010-08-01T10:08:00.000Z,2010,8
40.6782398,-117.4992869,Pumpernickel Valley,NV,2015-09-20T18:00:00.000Z,2015,9
10.4344055,-85.7850547,Flamingo (Costa Rica),,2000-01-18T00:24:00.000Z,2000,1
16.333333,74.75,Belgaum (India),,2012-12-07T20:00:00.000Z,2012,12
26.5017875,82.2736079149602,Faizabad (India),,2009-07-19T06:05:00.000Z,2009,7
46.4815101,-67.4232637,Glassville (Canada),NB,1994-05-02T22:00:00.000Z,1994,5
56.6027162,21.3144523,Mucie,IN,2006-06-30T01:30:00.000Z,2006,6
36.0584021,-90.4973285,Paragould,AR,2016-09-09T20:20:00.000Z,2016,9
49.9902794,36.2303893,Kharkiv (Ukraine),,2011-10-30T00:35:00.000Z,2011,10
23.999444,38.2275,Yanbu Al Sinaiyah (Saudi Arabia),,1987-04-16T15:30:00.000Z,1987,4
2.7618196,104.1232325,Genting (Malaysia),,2010-11-08T08:00:00.000Z,2010,11
48.7625919,-104.5154682,Sheridan,MT,1989-03-10T22:30:00.000Z,1989,3
-23.6983883,133.8812885,Alice Springs (Australia),,2011-11-27T16:07:00.000Z,2011,11
33.34221,-118.3272611,Avalon,CA,2016-08-22T21:25:00.000Z,2016,8
39.5182427,-119.9888112,Verdi,NV,2003-09-29T03:00:00.000Z,2003,9
9.50135275,99.9956715179437,Koh Samui (Thailand),,2013-10-19T22:00:00.000Z,2013,10
18.1980202,79.7008405,Parkal (India),,1993-05-05T20:00:00.000Z,1993,5
53.1997539,-105.7468432,Prince Albert,SK,2015-09-12T22:00:00.000Z,2015,9
-21.9549805,-49.0232347,Brazil (SP),,2005-06-01T00:00:00.000Z,2005,6
65.8376537,13.1943186,Mosjøen (Norway),,2001-09-23T23:30:00.000Z,2001,9
-33.7454025,-61.9681076,Venado Tuerto (Argentina),,2009-12-31T20:40:00.000Z,2009,12
24.8006088,93.9369998,Imphal (India),,2013-09-11T00:00:00.000Z,2013,9
45.6180851,-61.3574588,Port Hawkesbury (Canada),NS,2010-05-20T23:40:00.000Z,2010,5
60.7922222,-161.7558332,Bethel,AK,2015-01-14T18:00:00.000Z,2015,1
-35.0361998,173.911593,Matauri Bay (New Zealand),,2006-03-11T22:00:00.000Z,2006,3
15.6720462,-86.7341708813332,La Ceiba (Honduras),,2010-07-09T23:00:00.000Z,2010,7
53.3214645,-117.7533596,Hinton (Canada),AB,2013-12-07T06:00:00.000Z,2013,12
39.339652,-116.0881147,Bellevue,NV,2012-03-24T21:00:00.000Z,2012,3
15.0000001,-75.0,Caribbean Sea,,1983-06-30T19:00:00.000Z,1983,6
-17.6806902,178.8333993,Levuka (Fiji),,1986-06-01T08:00:00.000Z,1986,6
11.3370526,124.11591648831,Malapascua Island (Philippines),,2012-04-29T20:30:00.000Z,2012,4
57.3538596,9.9423398,Vrå (Denmark),,1992-06-01T04:00:00.000Z,1992,6
46.2996593,14.5367834,Krvavec Mountain (Slovenia),,2011-08-17T12:43:00.000Z,2011,8
60.55301,-145.688300370854,Cordova,AK,1995-03-28T00:36:00.000Z,1995,3
48.3857979,-114.0609529,Hungry Horse,MT,2003-07-15T05:00:00.000Z,2003,7
